company,priority,status,send_date,contact_role,missing_fields,search_query,google_search_url,notes
Apollo Neuro,P1,Ready to send,2026-02-24,Partnerships,"contact_name, contact_linkedin",Apollo Neuro Partnerships partnerships email linkedin,https://www.google.com/search?q=Apollo+Neuro+Partnerships+partnerships+email+linkedin,
Eight Sleep,P1,Ready to send,2026-02-24,CEO or Partnerships,"contact_name, contact_linkedin",Eight Sleep CEO or Partnerships partnerships email linkedin,https://www.google.com/search?q=Eight+Sleep+CEO+or+Partnerships+partnerships+email+linkedin,
Levels,P1,Ready to send,2026-02-24,Growth or Partnerships,"contact_name, contact_linkedin",Levels Growth or Partnerships partnerships email linkedin,https://www.google.com/search?q=Levels+Growth+or+Partnerships+partnerships+email+linkedin,
Oura,P1,Ready to send,2026-02-24,Partnerships,"contact_name, contact_linkedin",Oura Partnerships partnerships email linkedin,https://www.google.com/search?q=Oura+Partnerships+partnerships+email+linkedin,
Whoop,P1,Ready to send,2026-02-24,Partnerships or Marketing,"contact_name, contact_linkedin",Whoop Partnerships or Marketing partnerships email linkedin,https://www.google.com/search?q=Whoop+Partnerships+or+Marketing+partnerships+email+linkedin,
AG1,P1,Research contact,2026-02-25,Partnerships,"contact_name, contact_email, contact_linkedin",AG1 Partnerships partnerships email linkedin,https://www.google.com/search?q=AG1+Partnerships+partnerships+email+linkedin,
Joovv,P1,Research contact,2026-02-25,Partnerships,"contact_name, contact_email, contact_linkedin",Joovv Partnerships partnerships email linkedin,https://www.google.com/search?q=Joovv+Partnerships+partnerships+email+linkedin,
LMNT,P1,Research contact,2026-02-25,Partnerships,"contact_name, contact_email, contact_linkedin",LMNT Partnerships partnerships email linkedin,https://www.google.com/search?q=LMNT+Partnerships+partnerships+email+linkedin,
Plunge,P1,Research contact,2026-02-25,Partnerships,"contact_name, contact_email, contact_linkedin",Plunge Partnerships partnerships email linkedin,https://www.google.com/search?q=Plunge+Partnerships+partnerships+email+linkedin,
SaunaSpace,P1,Research contact,2026-02-25,Partnerships,"contact_name, contact_email, contact_linkedin",SaunaSpace Partnerships partnerships email linkedin,https://www.google.com/search?q=SaunaSpace+Partnerships+partnerships+email+linkedin,
Clay,P2,Research contact,2026-02-26,Partnerships,"contact_name, contact_email, contact_linkedin",Clay Partnerships partnerships email linkedin,https://www.google.com/search?q=Clay+Partnerships+partnerships+email+linkedin,
Motion,P2,Research contact,2026-02-26,Partnerships,"contact_name, contact_email, contact_linkedin",Motion Partnerships partnerships email linkedin,https://www.google.com/search?q=Motion+Partnerships+partnerships+email+linkedin,
Notion,P2,Research contact,2026-02-26,Partnerships,"contact_name, contact_email, contact_linkedin",Notion Partnerships partnerships email linkedin,https://www.google.com/search?q=Notion+Partnerships+partnerships+email+linkedin,
Opal,P2,Research contact,2026-02-26,Partnerships,"contact_name, contact_email, contact_linkedin",Opal Partnerships partnerships email linkedin,https://www.google.com/search?q=Opal+Partnerships+partnerships+email+linkedin,
Readwise,P2,Research contact,2026-02-26,Partnerships,"contact_name, contact_email, contact_linkedin",Readwise Partnerships partnerships email linkedin,https://www.google.com/search?q=Readwise+Partnerships+partnerships+email+linkedin,
