company,priority,category,contact_role,status,target_send_day,send_date,followup_1_date,followup_2_date,contact_name,contact_email,contact_linkedin,email_subject,outreach_angle,next_action,owner,notes
AG1,P1,Consumables,Partnerships,Research contact,Wed,2026-02-25,2026-02-28,2026-03-04,,,,BusyBits x AG1 (pilot sponsor slot),Founder morning stack,Find contact + prep Template A,Ziga,
Joovv,P1,Health Tech,Partnerships,Research contact,Wed,2026-02-25,2026-02-28,2026-03-04,,,,BusyBits x Joovv (pilot sponsor slot),Morning routine performance stack,Find contact + prep Template A,Ziga,
LMNT,P1,Consumables,Partnerships,Research contact,Wed,2026-02-25,2026-02-28,2026-03-04,,,,BusyBits x LMNT (pilot sponsor slot),Hydration + cognitive performance,Find contact + prep Template A,Ziga,
Plunge,P1,Health Tech,Partnerships,Research contact,Wed,2026-02-25,2026-02-28,2026-03-04,,,,BusyBits x Plunge (pilot sponsor slot),Recovery ritual for high output,Find contact + prep Template A,Ziga,
SaunaSpace,P1,Health Tech,Partnerships,Research contact,Wed,2026-02-25,2026-02-28,2026-03-04,,,,BusyBits x SaunaSpace (pilot sponsor slot),Recovery + evening wind-down,Find contact + prep Template A,Ziga,
Clay,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Clay (pilot sponsor slot),Relationship leverage system,Find partnerships lead + prep Template B,Ziga,
Motion,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Motion (pilot sponsor slot),Calendar autopilot for focus,Find partnerships lead + prep Template B,Ziga,
Notion,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Notion (pilot sponsor slot),Operator knowledge OS,Find partnerships lead + prep Template B,Ziga,
Opal,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Opal (pilot sponsor slot),Attention defense for creators,Find partnerships lead + prep Template B,Ziga,
Readwise,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Readwise (pilot sponsor slot),Learning retention for founders,Find partnerships lead + prep Template B,Ziga,
Sunsama,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Sunsama (pilot sponsor slot),Daily planning for reduced burnout,Find partnerships lead + prep Template B,Ziga,
Superhuman,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x Superhuman (pilot sponsor slot),Inbox throughput for founders,Find partnerships lead + prep Template A,Ziga,
TextExpander,P2,Productivity SaaS,Partnerships,Research contact,Thu,2026-02-26,2026-03-01,2026-03-05,,,,BusyBits x TextExpander (pilot sponsor slot),10x communication throughput,Find partnerships lead + prep Template B,Ziga,
Four Sigmatic,P2,Consumables,Partnerships,Research contact,Fri,2026-02-27,2026-03-02,2026-03-06,,,,BusyBits x Four Sigmatic (pilot sponsor slot),Functional beverage for work blocks,Find partnerships lead + prep Template A,Ziga,
Huel,P2,Consumables,Partnerships,Research contact,Fri,2026-02-27,2026-03-02,2026-03-06,,,,BusyBits x Huel (pilot sponsor slot),Convenience nutrition for builders,Find partnerships lead + prep Template A,Ziga,
