company,priority,category,contact_role,status,template,target_send_day,outreach_angle,next_action,contact_email,contact_research_prompt,followup_plan
Apollo Neuro,P1,Health Tech,Partnerships,Ready to send,Template A,Tue,Stress switch for founders,Send personalized Template A,partnerships@apolloneuro.com,"Find Apollo Neuro Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Tue; Follow-up #2: +7 days after Tue
Eight Sleep,P1,Health Tech,CEO or Partnerships,Ready to send,Template A,Tue,Super-user sleep ROI story,Send personalized Template A,partnerships@eightsleep.com,"Find Eight Sleep CEO or Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Tue; Follow-up #2: +7 days after Tue
Levels,P1,Health Tech,Growth or Partnerships,Ready to send,Template A,Tue,Metabolic focus and afternoon crash,Send personalized Template A,partnerships@levelshealth.com,"Find Levels Growth or Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Tue; Follow-up #2: +7 days after Tue
Oura,P1,Health Tech,Partnerships,Ready to send,Template A,Tue,Gamified readiness + deep work planning,Send personalized Template A,partnerships@ouraring.com,"Find Oura Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Tue; Follow-up #2: +7 days after Tue
Whoop,P1,Health Tech,Partnerships or Marketing,Ready to send,Template A,Tue,Sustainable output + burnout prevention,Send personalized Template A,partnerships@whoop.com,"Find Whoop Partnerships or Marketing decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Tue; Follow-up #2: +7 days after Tue
AG1,P1,Consumables,Partnerships,Research contact,Template A,Wed,Founder morning stack,Find contact + prep Template A,,"Find AG1 Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
Joovv,P1,Health Tech,Partnerships,Research contact,Template A,Wed,Morning routine performance stack,Find contact + prep Template A,,"Find Joovv Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
LMNT,P1,Consumables,Partnerships,Research contact,Template A,Wed,Hydration + cognitive performance,Find contact + prep Template A,,"Find LMNT Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
Plunge,P1,Health Tech,Partnerships,Research contact,Template A,Wed,Recovery ritual for high output,Find contact + prep Template A,,"Find Plunge Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
SaunaSpace,P1,Health Tech,Partnerships,Research contact,Template A,Wed,Recovery + evening wind-down,Find contact + prep Template A,,"Find SaunaSpace Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Wed; Follow-up #2: +7 days after Wed
Clay,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Relationship leverage system,Find partnerships lead + prep Template B,,"Find Clay Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Motion,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Calendar autopilot for focus,Find partnerships lead + prep Template B,,"Find Motion Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Notion,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Operator knowledge OS,Find partnerships lead + prep Template B,,"Find Notion Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Opal,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Attention defense for creators,Find partnerships lead + prep Template B,,"Find Opal Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
Readwise,P2,Productivity SaaS,Partnerships,Research contact,Template B,Thu,Learning retention for founders,Find partnerships lead + prep Template B,,"Find Readwise Partnerships decision-maker (name + work email + LinkedIn). Prioritize Head/Director of Partnerships, then Growth Marketing.",Follow-up #1: +3 days after Thu; Follow-up #2: +7 days after Thu
